split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2033292304,0.4,0.5,0.6939255023002624,7,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2033292404,0.6,0.8333333333333334,0.6480588979721069,13,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2033292504,0.8,1.0,0.45967687386274336,16,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2033302304,0.5,0.0,0.7241731333732605,6,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2033302404,0.75,1.0,0.3303012762963772,12,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2033302504,0.25,0.25,0.7219829440116883,7,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1997989680,0.6,0.0,0.6952126140594482,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1997989780,0.8,1.0,0.45876301372051237,26,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1997989880,0.6,1.0,0.6435009427070618,11,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1997999680,0.4,0.16666666666666669,0.7438293452262879,8,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1997999780,0.8,1.0,0.27319886568933727,31,True
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1997999880,0.8,0.6666666666666667,0.6865465178489685,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1998009680,0.5,0.5,0.7012763524055481,8,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1998009780,0.0,0.0,0.7033090114593505,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1998009880,0.5,0.5,0.7131843304634095,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2042481786,0.4,0.16666666666666669,0.7089872636795044,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2042481886,0.4,0.6666666666666667,0.6919432096481323,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2042481986,0.4,0.6666666666666667,0.7061105170249939,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2042491786,0.2,0.3333333333333333,0.7125909261703491,13,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2042491886,0.2,0.0,0.7361786832809448,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2042491986,0.4,1.0,0.6902816686630249,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2042501786,0.25,0.5,0.7050798344612121,7,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2042501886,0.5,0.5,0.7051273131370545,7,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2042501986,0.5,0.5,0.695587649345398,6,True
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1144269902,0.4,0.16666666666666666,0.7181928105354309,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1144270002,0.4,0.0,0.7757899541854858,7,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1144270102,0.6,1.0,0.6675037255287171,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1144279902,0.4,0.33333333333333337,0.7264346323013305,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1144280002,0.4,0.6666666666666667,0.7125490274429321,8,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1144280102,1.0,1.0,0.003039033149369061,100,True
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1144289902,0.5,0.0,0.7081297993659973,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1144290002,0.25,0.0,0.7615563082695007,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1144290102,0.75,0.5,0.7021009397506713,7,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2396799822,0.8,0.5,0.6187338457107544,16,True
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2396799922,0.6,0.6666666666666666,0.66605357837677,14,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2396800022,0.4,0.16666666666666666,0.7122921195030213,6,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2396809822,0.4,0.33333333333333337,0.7461661200523376,7,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2396809922,0.4,0.5,0.7151693148612976,6,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2396810022,0.4,0.33333333333333337,0.7028952255249024,7,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2396819822,0.5,0.25,0.7003600001335144,6,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2396819922,0.75,1.0,0.4645672982931137,18,False
50,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2396820022,0.5,0.0,0.6994283652305603,6,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3503733272,0.6,0.8333333333333333,0.6864111351966858,6,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3503733372,0.6,0.8333333333333333,0.6696490626335144,6,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3503733472,0.2,0.0,0.7164554214477539,6,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3503743272,0.6,0.5,0.7021587104797363,17,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3503743372,0.4,0.0,0.7098838682174683,7,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3503743472,0.8,1.0,0.4142393591403961,21,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3503753272,1.0,1.0,0.6584718227386475,6,True
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3503753372,0.5,0.25,0.7034599280357361,6,False
51,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3503753472,0.5,0.0,0.7047455644607544,6,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2141779727,0.6,0.3333333333333333,0.7121277565956116,6,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2141779827,0.4,0.5,0.7013653826713562,7,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2141779927,0.2,0.16666666666666666,0.7576633353233337,7,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2141789727,0.2,0.33333333333333337,0.6973178853988647,6,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2141789827,0.4,0.5,0.7199018545150757,7,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2141789927,0.4,0.5,0.687870982170105,8,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2141799727,0.5,0.75,0.6834426617622376,8,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2141799827,0.5,0.5,0.6502554726600647,10,False
52,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2141799927,0.75,1.0,0.5472958517074585,12,True
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,830193379,0.4,0.16666666666666666,0.7184484281539917,6,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,830193479,0.4,0.8333333333333333,0.7138794612884521,7,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,830193579,0.8,1.0,0.6793433685302734,6,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,830203379,0.4,0.0,0.7102569675445557,6,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,830203479,0.4,0.33333333333333337,0.73203324842453,8,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,830203579,0.4,0.16666666666666669,0.7490977048873901,7,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,830213379,1.0,1.0,0.040231303721666334,80,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,830213479,1.0,1.0,0.018885727263987063,44,False
53,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,830213579,1.0,1.0,0.00485307402908802,100,True
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,104832771,0.6,0.3333333333333333,0.7110589122772217,7,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,104832871,0.2,0.0,0.7466978888511657,9,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,104832971,0.4,1.0,0.6939290323257447,6,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,104842771,0.4,0.6666666666666667,0.6431579682826996,12,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,104842871,0.4,0.5,0.720796088218689,7,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,104842971,0.0,0.0,0.7094599041938782,6,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,104852771,0.75,0.75,0.572483308315277,12,False
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,104852871,1.0,1.0,0.03682806604076177,54,True
54,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,104852971,0.5,0.25,0.7042171931266785,7,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,556065747,0.4,0.5,0.7084661993980408,8,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,556065847,0.2,0.5,0.7314741845130921,6,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,556065947,0.8,1.0,0.25782996639981864,37,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,556075747,0.4,0.16666666666666669,0.7245005640983582,6,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,556075847,0.2,0.0,0.7456068358421326,7,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,556075947,0.4,0.16666666666666669,0.7231750860214233,7,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,556085747,1.0,1.0,0.08904650112614036,100,True
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,556085847,0.5,0.5,0.6956674718856811,8,False
55,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,556085947,1.0,1.0,0.35853989243507384,16,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,349892616,0.4,0.3333333333333333,0.7194081568717956,6,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,349892716,0.6,0.5,0.6793754248619079,6,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,349892816,1.0,1.0,0.20343172092642636,70,True
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,349902616,0.4,0.6666666666666667,0.7097826647758484,8,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,349902716,0.4,0.16666666666666669,0.7139225640296936,6,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,349902816,0.4,0.6666666666666667,0.6889004569053649,12,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,349912616,0.5,0.25,0.7004845309257507,6,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,349912716,0.5,0.5,0.695065701007843,7,False
56,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,349912816,0.5,1.0,0.664999451637268,6,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,393697409,0.4,0.5,0.7122795162200928,7,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,393697509,0.6,0.16666666666666666,0.677222089767456,6,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,393697609,0.4,0.3333333333333333,0.7418902883529663,7,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,393707409,0.6,1.0,0.6718471260070801,6,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,393707509,0.8,1.0,0.3825142501592636,17,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,393707609,0.4,0.5,0.7294303350448609,6,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,393717409,1.0,1.0,0.008076414056122303,75,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,393717509,1.0,1.0,0.688616714477539,6,False
57,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,393717609,1.0,1.0,0.0021762662194669247,52,True
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,526062120,0.6,0.6666666666666666,0.6717961101531983,7,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,526062220,0.4,0.16666666666666666,0.7396186738014221,6,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,526062320,0.4,1.0,0.7104255013465881,6,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,526072120,0.4,0.0,0.7573537654876709,7,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,526072220,0.4,1.0,0.6929110546112061,6,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,526072320,0.4,0.33333333333333337,0.7330375647544861,7,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,526082120,0.5,0.5,0.6954070734977722,6,False
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,526082220,1.0,1.0,0.12599347561597823,34,True
58,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,526082320,0.75,1.0,0.3608400559425354,24,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2570830342,0.4,0.3333333333333333,0.7047805128097534,6,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2570830442,0.2,0.5,0.7232025642395019,6,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2570830542,0.4,1.0,0.6929635152816772,6,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2570840342,0.4,0.16666666666666669,0.7671135091781616,8,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2570840442,0.8,0.6666666666666667,0.6030638351440429,15,True
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2570840542,0.8,0.6666666666666667,0.6402418994903565,12,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2570850342,0.75,0.75,0.6915222597122193,7,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2570850442,0.5,0.25,0.715656955242157,7,False
59,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2570850542,0.25,0.5,0.7116693878173828,7,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3466447190,0.6,0.6666666666666666,0.6892262787818909,6,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3466447290,0.6,0.5,0.625075873374939,14,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3466447390,0.4,0.6666666666666666,0.6669316048622131,11,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3466457190,0.2,0.0,0.7158963589668274,6,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3466457290,0.4,0.33333333333333337,0.7294545502662658,6,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3466457390,0.8,0.6666666666666667,0.6627670135498047,7,True
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3466467190,0.5,0.5,0.7007894086837768,7,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3466467290,0.5,0.0,0.6996412825584412,7,False
60,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3466467390,0.5,0.75,0.42782698199152946,17,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3671088824,0.6,0.5,0.6745622806549072,6,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3671088924,1.0,1.0,0.17008238631486894,36,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3671089024,1.0,1.0,0.042414392590522765,100,True
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3671098824,0.6,0.8333333333333334,0.5854736596047878,15,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3671098924,0.6,0.8333333333333334,0.5901784932613373,16,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3671099024,0.8,0.8333333333333334,0.4966036643385887,13,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3671108824,0.75,1.0,0.29135529436171054,23,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3671108924,1.0,1.0,0.2330538660287857,19,False
61,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3671109024,0.5,0.75,0.6532272481918335,14,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2806374241,0.6,0.6666666666666666,0.6780586380958558,6,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2806374341,0.8,1.0,0.29073297330737113,22,True
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2806374441,0.4,0.6666666666666666,0.6584432787895202,13,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2806384241,0.4,0.16666666666666669,0.743209370136261,6,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2806384341,0.6,0.5,0.6824546737670898,7,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2806384441,0.4,0.16666666666666669,0.7348581938743591,6,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2806394241,0.5,0.75,0.5659567865729332,19,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2806394341,0.5,0.25,0.7206335282325744,6,False
62,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2806394441,0.75,0.5,0.6692899918556213,10,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2583943856,0.6,0.8333333333333333,0.6030773797035217,16,True
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2583943956,0.4,0.3333333333333333,0.7046628761291504,6,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2583944056,0.4,0.0,0.7356918540000915,7,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2583953856,0.4,0.5,0.7277347784042358,7,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2583953956,0.4,0.5,0.7201443080902099,8,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2583954056,0.4,0.33333333333333337,0.7424453353881836,6,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2583963856,0.5,0.5,0.6905036377906799,6,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2583963956,0.5,0.5,0.6918136978149414,6,False
63,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2583964056,0.25,0.0,0.7228224205970765,6,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1424584435,0.4,0.0,0.7130281438827515,6,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1424584535,0.8,1.0,0.34840586215257646,16,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1424584635,0.4,0.16666666666666666,0.7337315006256103,7,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1424594435,1.0,1.0,0.14546834470331668,68,True
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1424594535,0.4,0.0,0.8159878778457642,6,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1424594635,0.4,0.33333333333333337,0.7143136668205261,6,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1424604435,0.75,1.0,0.3907472407817841,25,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1424604535,1.0,1.0,0.3556437230110168,17,False
64,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1424604635,0.25,0.25,0.7088323616981507,7,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,4002859830,0.6,0.6666666666666666,0.700746428489685,12,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,4002859930,0.4,0.5,0.710254894733429,7,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,4002860030,0.6,0.6666666666666666,0.6877041659355163,11,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,4002869830,0.6,0.8333333333333334,0.679864511013031,6,True
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,4002869930,0.4,0.33333333333333337,0.6939605188369751,6,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,4002870030,0.4,0.33333333333333337,0.7179382719993591,7,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,4002879830,0.5,0.5,0.6872089314460754,6,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,4002879930,0.5,0.0,0.7055895185470581,6,False
65,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,4002880030,0.5,0.5,0.6997794675827026,7,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2751328424,0.6,1.0,0.4397609094977379,17,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2751328524,1.0,1.0,0.2918113731443882,32,True
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2751328624,0.4,0.16666666666666666,0.7282342762947083,7,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2751338424,0.6,0.5,0.6767213582992554,6,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2751338524,0.4,0.33333333333333337,0.7142220001220703,6,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2751338624,0.4,0.5,0.7312266569137573,7,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2751348424,0.5,0.5,0.6902474975585937,6,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2751348524,0.25,0.5,0.6859000790119171,7,False
66,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2751348624,0.75,1.0,0.48229697801172733,20,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3112912541,0.4,0.0,0.7131956720352173,6,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3112912641,0.4,0.16666666666666666,0.8314609136581421,7,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3112912741,0.4,0.3333333333333333,0.7393606052398681,6,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3112922541,0.6,0.8333333333333334,0.48401307994127274,22,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3112922641,0.6,0.8333333333333334,0.6867183089256287,6,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3112922741,0.6,0.5,0.7083366198539733,6,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3112932541,1.0,1.0,0.04053900317288935,23,True
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3112932641,1.0,1.0,0.11544291695579886,48,False
67,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3112932741,1.0,1.0,0.06320563709363342,62,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3152106676,0.4,0.5,0.7081378560066223,10,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3152106776,0.4,0.5,0.7250462484359741,6,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3152106876,0.4,0.6666666666666666,0.7097980523109436,7,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3152116676,0.4,0.5,0.7042984147071838,11,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3152116776,0.4,0.6666666666666667,0.727459258556366,8,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3152116876,0.4,0.6666666666666667,0.7260669479370118,7,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3152126676,0.75,1.0,0.35191711485385896,20,True
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3152126776,0.75,1.0,0.4896810569986701,30,False
68,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3152126876,0.5,0.75,0.5217965602874756,13,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3696040063,0.4,0.0,0.796435571193695,7,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3696040163,0.4,0.33333333333333337,0.7355560026168824,7,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3696040263,0.2,0.33333333333333337,0.7078713383674622,6,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3696050063,0.4,0.16666666666666666,0.7166907525062561,9,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3696050163,0.4,0.6666666666666666,0.7186289539337158,8,False
