split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,validation_cross_entropy_at_best_epoch,epochs_run,selected
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,498159553,1.0,1.0,0.04318215600214899,0.04115778857012629,32,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,498159653,0.75,1.0,0.34041999084874985,0.33930469858460127,19,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3152197758,0.4,0.6666666666666666,0.725739324092865,0.7256832361221314,7,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3152197858,0.4,0.8333333333333333,0.6993896369934082,0.6993331317901611,8,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3152197958,0.4,0.8333333333333333,0.6816612024307251,0.6815623779296875,7,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3152207758,0.8,0.8333333333333334,0.4356664708554745,0.435362773925066,14,True
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3152207858,0.4,0.33333333333333337,0.7093441014289856,0.709284556388855,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3152207958,0.4,0.5,0.7025766339302063,0.7025349106788635,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3152217758,0.25,0.25,0.7060656857490539,0.7060128164291382,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3152217858,0.5,0.5,0.6967032265663147,0.6966250252723694,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3152217958,0.5,0.25,0.7172412276268005,0.7171790599822998,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3325497301,0.4,0.16666666666666666,0.7295577416419983,0.7294958720207214,8,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3325497401,0.4,0.6666666666666666,0.7191360564231872,0.719049331665039,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3325497501,0.4,0.5,0.7453366503715515,0.7452529058456421,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3325507301,0.4,1.0,0.6875704975128174,0.6875265092849732,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3325507401,0.4,0.6666666666666667,0.6950212421417237,0.6949132981300354,8,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3325507501,0.6,0.6666666666666667,0.5865188436508179,0.5861012535095215,16,True
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3325517301,0.5,0.5,0.6991085743904114,0.6990107035636902,9,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3325517401,0.25,0.25,0.7071497178077698,0.7071078157424927,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3325517501,0.5,0.5,0.6871085572242737,0.6869407701492309,12,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,945472733,0.4,0.0,0.7462744994163513,0.7462128086090087,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,945472833,0.4,0.0,0.7145947647094727,0.714525146484375,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,945472933,0.8,1.0,0.29691762651503084,0.29447012703234215,100,True
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,945482733,0.2,0.5,0.7382635660171509,0.7381670064926148,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,945482833,0.6,0.33333333333333337,0.6898758692741394,0.6897535009384155,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,945482933,0.4,0.33333333333333337,0.7283942008018494,0.7283483648300171,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,945492733,0.5,0.5,0.6971728754043579,0.6970944356918335,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,945492833,0.5,0.25,0.7109155058860779,0.7108588814735413,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,945492933,0.0,0.0,0.7166090989112854,0.7165627264976502,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3070822891,0.6,0.6666666666666666,0.6907888264656067,0.6905663223266602,19,True
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3070822991,0.4,0.16666666666666666,0.7311903462409973,0.7311241254806519,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3070823091,0.4,0.5,0.713397093296051,0.7133032755851746,7,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3070832891,0.6,0.33333333333333337,0.6926096982955933,0.6925663061141968,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3070832991,0.4,0.16666666666666669,0.762533332824707,0.7624503035545349,7,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3070833091,0.4,0.16666666666666669,0.7800112390518188,0.7799416880607605,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3070842891,0.5,0.25,0.7002275514602662,0.700132064819336,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3070842991,0.5,0.5,0.6626365280151367,0.6625218486785889,8,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3070843091,0.5,0.0,0.70026935338974,0.7002377033233642,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,350446306,0.4,1.0,0.6863300309181214,0.6862710819244385,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,350446406,0.8,1.0,0.21986096751783044,0.21915876420773567,25,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,350446506,0.4,1.0,0.6903668665885925,0.6903208518028259,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,350456306,1.0,1.0,0.39671310913562774,0.39533610010147097,40,True
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,350456406,0.4,0.16666666666666669,0.7149833374023438,0.7149162225723267,7,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,350456506,0.8,1.0,0.23601990747451781,0.23564768736064434,14,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,350466306,0.5,0.5,0.6944685792922973,0.6944327569007873,7,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,350466406,0.25,0.0,0.711058053970337,0.7110096549987793,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,350466506,0.5,0.5,0.6885243892669678,0.6884389066696167,10,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1681874024,0.6,0.8333333333333333,0.5533603746891022,0.5529606804847718,13,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1681874124,1.0,1.0,0.04934276685118675,0.047961633044178595,66,True
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1681874224,0.8,1.0,0.2787941663265228,0.2777460446357727,21,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1681884024,0.4,0.33333333333333337,0.7294880900382995,0.729431167602539,11,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1681884124,1.0,1.0,0.17877602219581604,0.177331622838974,74,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1681884224,0.6,0.0,0.6854184665679932,0.6853663125038147,6,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1681894024,0.25,0.5,0.6974219179153442,0.6974040365219116,7,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1681894124,0.75,0.5,0.6939511299133301,0.6939235925674438,10,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1681894224,0.5,1.0,0.6976634788513184,0.6975653696060181,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,686746676,0.6,0.5,0.6513533203601837,0.6511964409351348,9,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,686746776,0.4,0.0,0.7443785667419434,0.7443529963493347,7,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,686746876,0.4,0.3333333333333333,0.7163354511260986,0.7162776942253113,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,686756676,0.4,0.6666666666666667,0.7271388339996337,0.727057708978653,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,686756776,0.8,0.8333333333333334,0.6216469187736511,0.6215175060033798,12,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,686756876,0.8,1.0,0.3316840719040483,0.3308194823861122,24,True
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,686766676,0.5,0.5,0.7042933630943299,0.7042422819137574,8,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,686766776,0.25,0.0,0.7191012477874756,0.7190496897697449,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,686766876,0.75,1.0,0.3599256980419159,0.359344025850296,18,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3195502465,0.4,0.5,0.6977374367713928,0.6976282410621643,6,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3195502565,0.4,0.6666666666666666,0.7167466979026794,0.7166453104019165,6,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3195502665,1.0,1.0,0.20025856232643127,0.19849855661392213,37,True
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3195512465,0.4,0.6666666666666667,0.7011816568374634,0.7010946340560913,7,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3195512565,0.6,0.8333333333333334,0.5407841711044311,0.5404456167221069,14,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3195512665,0.4,0.6666666666666667,0.6694013619422913,0.6691822521686553,11,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3195522465,0.75,0.75,0.5082352042198182,0.507730815410614,17,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3195522565,0.5,0.0,0.6988670897483825,0.6988174390792846,7,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3195522665,0.5,0.25,0.7032601046562195,0.7032208251953125,7,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1460719470,0.4,0.6666666666666666,0.7044834885597229,0.7044055852890014,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1460719570,0.4,0.3333333333333333,0.7069445219039917,0.7068931427001953,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1460719670,0.2,0.3333333333333333,0.818973708152771,0.8188907384872437,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1460729470,0.4,0.33333333333333337,0.7337609052658081,0.7336877107620239,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1460729570,0.6,0.5,0.6735116519927978,0.6734448175430298,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1460729670,0.4,0.8333333333333334,0.6591499977111817,0.6590020627975464,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1460739470,0.5,0.75,0.6849059772491455,0.6848798704147339,11,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1460739570,0.25,0.0,0.702657675743103,0.7025779843330383,7,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1460739670,0.75,0.75,0.6779945421218873,0.6779062676429749,7,True
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2033282304,0.8,1.0,0.2561081631705165,0.2547671585232019,34,True
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2033282404,0.8,0.6666666666666666,0.5183957735300064,0.5167945801615715,26,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2033282504,0.8,1.0,0.3845708349943161,0.38425921750068665,12,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2033292304,0.4,0.5,0.6939273710250855,0.69382932138443,7,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2033292404,0.6,0.8333333333333334,0.6480840375423431,0.6477127869129181,13,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2033292504,0.8,1.0,0.4581550788283348,0.45762252813577653,16,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2033302304,0.5,0.0,0.7241710638999939,0.7241388177871704,6,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2033302404,0.75,1.0,0.3301637516915798,0.3297485527396202,12,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2033302504,0.25,0.25,0.7219851779937744,0.7219044733047485,7,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1997989680,0.6,0.0,0.6952118134498596,0.6951573944091797,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1997989780,0.8,1.0,0.4571862439513206,0.4564990932941437,26,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1997989880,0.6,1.0,0.6434928293228149,0.6434012322425843,11,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1997999680,0.4,0.16666666666666669,0.7438196024894714,0.7436816773414612,8,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1997999780,0.8,1.0,0.2726955652013421,0.2712555918619037,31,True
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1997999880,0.8,0.6666666666666667,0.6865487222671509,0.686455023765564,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1998009680,0.5,0.5,0.7012775778770447,0.7012552261352539,8,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1998009780,0.0,0.0,0.703309817314148,0.7032716703414917,6,False
47,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1998009880,0.5,0.5,0.7131824564933776,0.7131256532669067,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2042481786,0.4,0.16666666666666669,0.708966609954834,0.7089197607040405,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2042481886,0.4,0.6666666666666667,0.6919635014533997,0.6918835120201111,8,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2042481986,0.4,0.6666666666666667,0.7061116099357605,0.7060436010360718,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2042491786,0.2,0.3333333333333333,0.7124972352981568,0.7124441275596619,13,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2042491886,0.2,0.0,0.7361794514656067,0.7360815806388855,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2042491986,0.4,1.0,0.6902813286781311,0.6902661294937134,6,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2042501786,0.25,0.5,0.7050823760032654,0.7050012540817261,7,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2042501886,0.5,0.5,0.7051272296905517,0.7050665521621704,7,False
48,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2042501986,0.5,0.5,0.6955875372886657,0.6955477809906006,6,True
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1144269902,0.4,0.16666666666666666,0.7181938309669494,0.7181515116691589,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1144270002,0.4,0.0,0.7757847213745117,0.7756982946395874,7,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1144270102,0.6,1.0,0.6675056066513062,0.6674581017494202,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1144279902,0.4,0.33333333333333337,0.726435522556305,0.7263774676322937,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1144280002,0.4,0.6666666666666667,0.7125524048805236,0.7125062708854675,8,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1144280102,1.0,1.0,0.0031707553090527655,0.001597555527012446,100,True
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1144289902,0.5,0.0,0.7081293821334839,0.708054518699646,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1144290002,0.25,0.0,0.7615550208091736,0.7614660310745239,6,False
49,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1144290102,0.75,0.5,0.7020974564552307,0.7020456600189209,7,False
