split_id,inner_fold,filter_id,alpha,model,rho,output_weight_contrast,strongest_positive
97,,3,0.0159393046051263,prototype_soft,0.2678225338459015,2.366253614425659,False
98,,0,0.0112646119669079,prototype_soft,1.160262942314148,4.2784624099731445,True
98,,1,0.0122439498081803,prototype_soft,0.3445242941379547,-0.2305126041173935,False
98,,2,0.0116672040894627,prototype_soft,2.170684576034546,-3.6858162879943848,False
98,,3,0.0304899998009204,prototype_soft,0.7281941175460815,3.5972578525543213,False
98,,4,0.0119747258722782,prototype_soft,1.0671852827072144,3.0782294273376465,False
99,,0,0.0049548530951142,prototype_soft,1.2678654193878174,-3.1300301551818848,False
99,,1,0.0108586968854069,prototype_soft,3.8116397857666016,4.702941417694092,True
99,,2,0.0104062668979167,prototype_soft,0.7761031985282898,2.9953060150146484,False
99,,3,0.0073879277333617,prototype_soft,1.0124258995056152,-4.199350357055664,False
99,,4,0.0120786931365728,prototype_soft,0.7324685454368591,3.5404038429260254,False
